graduation_year,education_level,course_group,first_job_level,first_job_sector,qualification_requirement,first_job_via_nysc,course_preparation_score,employability_skill_count,problem_solving_skill,communication_skill,first_monthly_income_ngn
2014,Bachelor's degree,Engineering and built environment,Entry level,Technology and telecommunications,Not required,Yes,2,6,1,1,75000.0
2015,Bachelor's degree,"Arts, communication and humanities",Experienced/professional,Education,Formal requirement,No,4,1,0,0,35000.0
2014,Bachelor's degree,Technology and computing,Entry level,Other,Formal requirement,No,2,1,0,0,175000.0
2013,Bachelor's degree,Technology and computing,Entry level,Public and nonprofit,Formal requirement,No,1,4,1,0,10000.0
2014,Bachelor's degree,Social sciences,Entry level,Other,Formal requirement,No,1,2,0,0,35000.0
2015,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,Yes,3,3,1,0,75000.0
2013,Bachelor's degree,Business and economics,Entry level,"Engineering, construction and energy",Gave an advantage,No,3,4,0,1,75000.0
2013,Bachelor's degree,Business and economics,Entry level,Technology and telecommunications,Formal requirement,Yes,4,2,0,0,175000.0
2015,Bachelor's degree,Technology and computing,Entry level,Education,Gave an advantage,Yes,3,3,0,1,10000.0
2016,Bachelor's degree,Social sciences,Entry level,"Media, marketing and creative",Not required,No,1,1,1,0,35000.0
2015,Bachelor's degree,Technology and computing,Entry level,Technology and telecommunications,Formal requirement,No,3,3,1,0,35000.0
2014,Bachelor's degree,Social sciences,Clerical and administrative,"Media, marketing and creative",Gave an advantage,Yes,3,5,0,1,35000.0
2013,Bachelor's degree,Health and life sciences,Experienced/professional,Health,Formal requirement,No,4,1,0,0,125000.0
2013,Bachelor's degree,"Arts, communication and humanities",Entry level,Finance and consulting,Formal requirement,No,2,2,0,1,75000.0
2013,Master's degree,"Arts, communication and humanities",Entry level,Education,Formal requirement,No,1,1,0,0,35000.0
2015,Bachelor's degree,Business and economics,Clerical and administrative,Health,Gave an advantage,No,4,6,1,1,35000.0
2015,Higher National Diploma (HND),Business and economics,Clerical and administrative,"Engineering, construction and energy",Gave an advantage,Yes,3,1,0,0,35000.0
2014,Bachelor's degree,Health and life sciences,Experienced/professional,Health,Formal requirement,No,3,6,1,1,175000.0
2014,Higher National Diploma (HND),Business and economics,Entry level,"Engineering, construction and energy",Not required,Yes,3,2,1,0,75000.0
2015,Bachelor's degree,Social sciences,Entry level,Finance and consulting,Gave an advantage,Yes,3,1,0,0,75000.0
2014,Bachelor's degree,Technology and computing,Experienced/professional,Trade and services,Not required,No,1,0,0,0,125000.0
2015,Bachelor's degree,Other,Clerical and administrative,Finance and consulting,Formal requirement,No,3,5,1,1,35000.0
2015,Bachelor's degree,Business and economics,Entry level,Other,Formal requirement,Yes,3,1,0,0,75000.0
2015,Bachelor's degree,Education,Entry level,"Media, marketing and creative",Formal requirement,Yes,3,3,0,1,35000.0
2016,Bachelor's degree,Other,Entry level,Health,Formal requirement,No,3,4,1,1,35000.0
2014,Bachelor's degree,Health and life sciences,Experienced/professional,Health,Formal requirement,No,4,6,1,1,175000.0
2013,Bachelor's degree,Health and life sciences,Experienced/professional,Health,Formal requirement,No,4,5,1,1,175000.0
2013,Bachelor's degree,Law,Entry level,Other,Formal requirement,Yes,4,5,1,1,35000.0
2014,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,No,3,1,0,0,225000.0
2014,Bachelor's degree,Engineering and built environment,Entry level,Education,Formal requirement,Yes,3,2,1,0,35000.0
2015,Bachelor's degree,Technology and computing,Entry level,Technology and telecommunications,Formal requirement,No,4,6,1,1,35000.0
2015,Bachelor's degree,Health and life sciences,Entry level,Education,Formal requirement,No,3,6,1,1,10000.0
2016,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,No,3,1,0,0,75000.0
2013,Bachelor's degree,Health and life sciences,Experienced/professional,Health,Formal requirement,No,4,4,1,0,175000.0
2013,Master's degree,Engineering and built environment,Entry level,"Engineering, construction and energy",Not required,No,2,1,0,0,75000.0
2014,Master's degree,Technology and computing,Experienced/professional,Technology and telecommunications,Not required,No,3,3,0,1,275000.0
2014,Master's degree,Social sciences,Entry level,Trade and services,Formal requirement,No,3,1,0,0,35000.0
2015,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Not required,No,2,0,0,0,75000.0
2015,Bachelor's degree,Health and life sciences,Clerical and administrative,Finance and consulting,Gave an advantage,No,3,1,0,0,75000.0
2015,Bachelor's degree,Business and economics,Managerial,Other,Not required,No,3,2,0,0,10000.0
2015,Bachelor's degree,Engineering and built environment,Entry level,"Engineering, construction and energy",Formal requirement,Yes,2,4,0,1,35000.0
2015,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,Yes,2,1,0,0,75000.0
2015,Bachelor's degree,Social sciences,Entry level,Finance and consulting,Formal requirement,No,3,6,1,1,125000.0
2016,Bachelor's degree,Technology and computing,Experienced/professional,Technology and telecommunications,Gave an advantage,No,2,3,0,1,125000.0
2016,Bachelor's degree,Technology and computing,Experienced/professional,Technology and telecommunications,Gave an advantage,No,2,3,0,1,125000.0
2016,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,Yes,3,3,0,1,10000.0
2015,Bachelor's degree,Social sciences,Entry level,Health,Formal requirement,Yes,2,6,1,1,35000.0
2016,Bachelor's degree,Social sciences,Clerical and administrative,Other,Formal requirement,Yes,3,1,1,0,75000.0
2015,Bachelor's degree,Technology and computing,Entry level,Technology and telecommunications,Formal requirement,No,3,1,1,0,75000.0
2014,Bachelor's degree,Engineering and built environment,Entry level,Education,Formal requirement,Yes,2,3,1,1,35000.0
2014,Bachelor's degree,Business and economics,Entry level,Education,Formal requirement,No,3,1,0,0,35000.0
2014,Bachelor's degree,Other,Entry level,Education,Formal requirement,No,3,6,1,1,35000.0
2015,Bachelor's degree,Business and economics,Entry level,Education,Gave an advantage,No,3,1,0,0,10000.0
2014,Bachelor's degree,Other,Entry level,Public and nonprofit,Not required,No,2,3,1,0,35000.0
2014,Bachelor's degree,Technology and computing,Entry level,Technology and telecommunications,Gave an advantage,No,3,2,0,0,35000.0
2015,Bachelor's degree,Engineering and built environment,Entry level,"Engineering, construction and energy",Gave an advantage,No,3,5,1,1,35000.0
2015,Bachelor's degree,Engineering and built environment,Experienced/professional,"Engineering, construction and energy",Formal requirement,Yes,3,6,1,1,75000.0
2016,Bachelor's degree,Business and economics,Entry level,"Media, marketing and creative",Formal requirement,No,4,4,0,1,35000.0
2014,Master's degree,Social sciences,Entry level,Other,Formal requirement,No,2,2,0,1,10000.0
2015,Bachelor's degree,Technology and computing,Entry level,"Media, marketing and creative",Formal requirement,No,3,4,0,1,35000.0
2014,Bachelor's degree,Health and life sciences,Entry level,Health,Formal requirement,No,3,1,0,0,35000.0
2016,Bachelor's degree,Business and economics,Entry level,Technology and telecommunications,Not required,No,3,5,1,1,35000.0
2015,Bachelor's degree,Technology and computing,Entry level,Other,Unknown,No,3,4,1,0,75000.0
2014,Bachelor's degree,Health and life sciences,Entry level,Health,Formal requirement,Yes,2,1,0,0,10000.0
2015,Master's degree,Law,Entry level,Other,Gave an advantage,No,3,4,1,0,75000.0
2015,Bachelor's degree,Technology and computing,Entry level,Finance and consulting,Gave an advantage,No,3,4,0,1,75000.0
2013,Bachelor's degree,Business and economics,Entry level,Technology and telecommunications,Not required,No,1,3,1,0,35000.0
2014,Master's degree,Business and economics,Clerical and administrative,Finance and consulting,Formal requirement,No,3,6,1,1,75000.0
2013,Bachelor's degree,Health and life sciences,Entry level,Health,Formal requirement,No,3,6,1,1,75000.0
2014,Bachelor's degree,Health and life sciences,Experienced/professional,Health,Formal requirement,No,3,5,1,1,175000.0
2014,Master's degree,Health and life sciences,Entry level,Finance and consulting,Formal requirement,No,3,5,1,1,35000.0
2014,Bachelor's degree,"Arts, communication and humanities",Clerical and administrative,Finance and consulting,Gave an advantage,No,4,4,1,1,35000.0
2014,Master's degree,Engineering and built environment,Entry level,"Engineering, construction and energy",Gave an advantage,No,3,5,0,1,125000.0
2015,Bachelor's degree,Health and life sciences,Clerical and administrative,Other,Formal requirement,Yes,3,3,1,0,35000.0
2015,Bachelor's degree,Engineering and built environment,Entry level,"Engineering, construction and energy",Not required,No,4,3,0,1,125000.0
2014,Bachelor's degree,Health and life sciences,Entry level,Health,Formal requirement,No,3,1,0,0,75000.0
2014,Bachelor's degree,"Arts, communication and humanities",Clerical and administrative,"Media, marketing and creative",Formal requirement,Yes,3,4,0,1,75000.0
2013,Master's degree,Technology and computing,Entry level,Technology and telecommunications,Formal requirement,Yes,3,5,1,1,35000.0
2014,Bachelor's degree,Business and economics,Entry level,Health,Formal requirement,Yes,4,5,1,1,35000.0
2015,Bachelor's degree,Technology and computing,Clerical and administrative,Technology and telecommunications,Formal requirement,No,4,1,1,0,75000.0
2014,Bachelor's degree,"Arts, communication and humanities",Clerical and administrative,"Media, marketing and creative",Formal requirement,No,2,1,0,1,35000.0
2014,Bachelor's degree,Technology and computing,Entry level,Finance and consulting,Formal requirement,No,3,2,1,0,75000.0
2014,Bachelor's degree,Business and economics,Entry level,Technology and telecommunications,Not required,No,4,3,1,1,75000.0
2014,Master's degree,Law,Entry level,Other,Formal requirement,Yes,3,4,1,1,75000.0
2015,Bachelor's degree,Engineering and built environment,Entry level,"Engineering, construction and energy",Formal requirement,Yes,2,0,0,0,10000.0
2013,Bachelor's degree,Social sciences,Entry level,Technology and telecommunications,Formal requirement,No,3,1,0,0,35000.0
2013,Master's degree,Law,Entry level,Other,Formal requirement,Yes,3,6,1,1,35000.0
2013,Bachelor's degree,Business and economics,Clerical and administrative,Technology and telecommunications,Formal requirement,No,3,1,0,0,35000.0
2015,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,No,3,4,0,1,75000.0
2014,PhD/Doctorate degree,Health and life sciences,Experienced/professional,Health,Formal requirement,Yes,3,1,1,0,125000.0
2015,Bachelor's degree,Business and economics,Clerical and administrative,"Engineering, construction and energy",Formal requirement,Yes,3,0,0,0,35000.0
2014,Bachelor's degree,Social sciences,Clerical and administrative,Health,Gave an advantage,No,3,4,1,1,35000.0
2014,Bachelor's degree,Business and economics,Clerical and administrative,Finance and consulting,Formal requirement,No,3,1,0,0,35000.0
2013,Bachelor's degree,Engineering and built environment,Entry level,Finance and consulting,Formal requirement,No,2,6,1,1,10000.0
2014,Master's degree,Law,Entry level,Other,Formal requirement,No,3,6,1,1,75000.0
2013,Bachelor's degree,Health and life sciences,Clerical and administrative,Trade and services,Formal requirement,No,1,2,0,0,35000.0
2015,Bachelor's degree,Business and economics,Entry level,Technology and telecommunications,Formal requirement,No,3,6,1,1,35000.0
2014,Bachelor's degree,"Arts, communication and humanities",Entry level,"Media, marketing and creative",Formal requirement,No,4,3,0,1,35000.0
2016,Bachelor's degree,Technology and computing,Experienced/professional,Public and nonprofit,Formal requirement,No,3,6,1,1,10000.0
2015,Bachelor's degree,Health and life sciences,Entry level,"Media, marketing and creative",Gave an advantage,No,1,6,1,1,35000.0
2017,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,Not completed,3,1,0,0,35000.0
2013,Bachelor's degree,Health and life sciences,Experienced/professional,Other,Formal requirement,No,1,1,0,0,75000.0
2015,Bachelor's degree,Engineering and built environment,Entry level,Public and nonprofit,Gave an advantage,No,2,2,1,0,10000.0
2016,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,No,4,5,0,1,75000.0
2014,Bachelor's degree,Education,Entry level,Education,Formal requirement,No,3,3,0,1,75000.0
2014,Bachelor's degree,Business and economics,Clerical and administrative,"Engineering, construction and energy",Formal requirement,No,3,3,0,1,75000.0
2016,Higher National Diploma (HND),Other,Entry level,Education,Formal requirement,No,4,0,0,0,35000.0
2014,Bachelor's degree,Business and economics,Clerical and administrative,Trade and services,Formal requirement,Yes,4,6,1,1,75000.0
2014,Bachelor's degree,Business and economics,Clerical and administrative,Trade and services,Formal requirement,Yes,4,6,1,1,75000.0
2014,Bachelor's degree,Social sciences,Experienced/professional,Technology and telecommunications,Formal requirement,No,2,1,0,0,35000.0
2015,Bachelor's degree,Business and economics,Entry level,"Media, marketing and creative",Formal requirement,No,3,3,0,1,35000.0
